### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|Q9JXK7|NADA1_NEIMB,GO:0016829,0.10213,lyase activity
tr|Q9JXV5|Q9JXV5_NEIMB,GO:0046914,0.14683,transition metal ion binding
tr|Q9JXV5|Q9JXV5_NEIMB,GO:0016788,0.12224,"hydrolase activity, acting on ester bonds"
tr|Q9JXV5|Q9JXV5_NEIMB,GO:0097367,0.11766,carbohydrate derivative binding
sp|Q9JXW8|CARB_NEIMB,GO:0032553,0.65359,ribonucleotide binding
sp|Q9JXW8|CARB_NEIMB,GO:0097367,0.64779,carbohydrate derivative binding
sp|Q9JXW8|CARB_NEIMB,GO:0032555,0.61804,purine ribonucleotide binding
sp|Q9JXW8|CARB_NEIMB,GO:0035639,0.61668,purine ribonucleoside triphosphate binding
sp|Q9JXW8|CARB_NEIMB,GO:0017076,0.60006,purine nucleotide binding
sp|Q9JXW8|CARB_NEIMB,GO:0032559,0.49547,adenyl ribonucleotide binding
sp|Q9JXW8|CARB_NEIMB,GO:0005524,0.49527,ATP binding
sp|Q9JXW8|CARB_NEIMB,GO:0030554,0.47755,adenyl nucleotide binding
tr|Q9JYB7|Q9JYB7_NEIMB,GO:0097367,0.16639,carbohydrate derivative binding
tr|Q9JYB7|Q9JYB7_NEIMB,GO:0032553,0.16029,ribonucleotide binding
tr|Q9JYB7|Q9JYB7_NEIMB,GO:0032555,0.13134,purine ribonucleotide binding
tr|Q9JYB7|Q9JYB7_NEIMB,GO:0017076,0.12631,purine nucleotide binding
tr|Q9JYB7|Q9JYB7_NEIMB,GO:0035639,0.12600,purine ribonucleoside triphosphate binding
sp|Q9JYE1|ANIA_NEIMB,GO:0046914,0.17658,transition metal ion binding
sp|Q9JYI2|ILVC_NEIMB,GO:0016614,0.98722,"oxidoreductase activity, acting on CH-OH group of donors"
sp|Q9JYI2|ILVC_NEIMB,GO:0016616,0.98710,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
sp|Q9JYI2|ILVC_NEIMB,GO:0050661,0.92854,NADP binding
sp|Q9JYI2|ILVC_NEIMB,GO:0000287,0.91215,magnesium ion binding
sp|Q9JYJ8|PYRG_NEIMB,GO:0035639,0.99998,purine ribonucleoside triphosphate binding
sp|Q9JYJ8|PYRG_NEIMB,GO:0032555,0.99998,purine ribonucleotide binding
sp|Q9JYJ8|PYRG_NEIMB,GO:0017076,0.99998,purine nucleotide binding
sp|Q9JYJ8|PYRG_NEIMB,GO:0032553,0.99997,ribonucleotide binding
sp|Q9JYJ8|PYRG_NEIMB,GO:0005524,0.99997,ATP binding
sp|Q9JYJ8|PYRG_NEIMB,GO:0032559,0.99997,adenyl ribonucleotide binding
sp|Q9JYJ8|PYRG_NEIMB,GO:0030554,0.99997,adenyl nucleotide binding
sp|Q9JYJ8|PYRG_NEIMB,GO:0097367,0.99996,carbohydrate derivative binding
sp|Q9JYJ8|PYRG_NEIMB,GO:0016874,0.99813,ligase activity
sp|Q9JYJ8|PYRG_NEIMB,GO:0016879,0.99709,"ligase activity, forming carbon-nitrogen bonds"
sp|Q9JYM0|DSBD_NEIMB,GO:0046914,0.12174,transition metal ion binding
sp|Q9JZ42|RLMN_NEIMB,GO:0008168,0.99992,methyltransferase activity
sp|Q9JZ42|RLMN_NEIMB,GO:0016741,0.99990,"transferase activity, transferring one-carbon groups"
sp|Q9JZ42|RLMN_NEIMB,GO:0008173,0.99988,RNA methyltransferase activity
sp|Q9JZ42|RLMN_NEIMB,GO:0008757,0.99922,S-adenosylmethionine-dependent methyltransferase activity
sp|Q9JZ42|RLMN_NEIMB,GO:0051536,0.99918,iron-sulfur cluster binding
sp|Q9JZ42|RLMN_NEIMB,GO:0051540,0.99917,metal cluster binding
sp|Q9JZ42|RLMN_NEIMB,GO:0051539,0.99914,"4 iron, 4 sulfur cluster binding"
sp|Q9JZ42|RLMN_NEIMB,GO:0140098,0.99896,"catalytic activity, acting on RNA"
sp|Q9JZ42|RLMN_NEIMB,GO:0008649,0.99758,rRNA methyltransferase activity
sp|Q9JZ42|RLMN_NEIMB,GO:0008175,0.99753,tRNA methyltransferase activity
sp|Q9JZ42|RLMN_NEIMB,GO:0016433,0.99749,rRNA (adenine) methyltransferase activity
sp|Q9JZ42|RLMN_NEIMB,GO:0140102,0.99728,"catalytic activity, acting on a rRNA"
sp|Q9JZ42|RLMN_NEIMB,GO:0016426,0.99541,tRNA (adenine) methyltransferase activity
sp|Q9JZ42|RLMN_NEIMB,GO:0140101,0.99110,"catalytic activity, acting on a tRNA"
sp|Q9JZ42|RLMN_NEIMB,GO:0000049,0.99023,tRNA binding
sp|Q9JZ42|RLMN_NEIMB,GO:0003723,0.98905,RNA binding
sp|Q9JZ42|RLMN_NEIMB,GO:0019843,0.96627,rRNA binding
sp|Q9JZ53|ENO_NEIMB,GO:0016829,0.99997,lyase activity
sp|Q9JZ53|ENO_NEIMB,GO:0016835,0.99991,carbon-oxygen lyase activity
sp|Q9JZ53|ENO_NEIMB,GO:0016836,0.99980,hydro-lyase activity
sp|Q9JZ53|ENO_NEIMB,GO:0004634,0.99908,phosphopyruvate hydratase activity
sp|Q9JZ53|ENO_NEIMB,GO:0000287,0.98502,magnesium ion binding
sp|Q9JZ88|CCA_NEIMB,GO:0032553,0.96203,ribonucleotide binding
sp|Q9JZ88|CCA_NEIMB,GO:0030554,0.96014,adenyl nucleotide binding
sp|Q9JZ88|CCA_NEIMB,GO:0005524,0.95973,ATP binding
sp|Q9JZ88|CCA_NEIMB,GO:0017076,0.95956,purine nucleotide binding
sp|Q9JZ88|CCA_NEIMB,GO:0032559,0.95890,adenyl ribonucleotide binding
sp|Q9JZ88|CCA_NEIMB,GO:0035639,0.95866,purine ribonucleoside triphosphate binding
sp|Q9JZ88|CCA_NEIMB,GO:0032555,0.95829,purine ribonucleotide binding
sp|Q9JZ88|CCA_NEIMB,GO:0097367,0.95341,carbohydrate derivative binding
sp|Q9JZ88|CCA_NEIMB,GO:0016772,0.58802,"transferase activity, transferring phosphorus-containing groups"
sp|Q9JZ88|CCA_NEIMB,GO:0016779,0.58508,nucleotidyltransferase activity
sp|Q9JZ88|CCA_NEIMB,GO:0070566,0.38470,adenylyltransferase activity
sp|Q9JZ88|CCA_NEIMB,GO:0000287,0.37883,magnesium ion binding
sp|Q9JZ88|CCA_NEIMB,GO:0003723,0.27688,RNA binding
sp|Q9JZ88|CCA_NEIMB,GO:0140098,0.22488,"catalytic activity, acting on RNA"
sp|Q9JZ88|CCA_NEIMB,GO:0140101,0.21864,"catalytic activity, acting on a tRNA"
sp|Q9JZ88|CCA_NEIMB,GO:0016874,0.12620,ligase activity
sp|Q9JZ88|CCA_NEIMB,GO:0000049,0.10597,tRNA binding
sp|Q9JZR4|DAPA_NEIMB,GO:0016829,0.99988,lyase activity
sp|Q9JZR4|DAPA_NEIMB,GO:0016835,0.99954,carbon-oxygen lyase activity
sp|Q9JZR4|DAPA_NEIMB,GO:0016836,0.99803,hydro-lyase activity
sp|Q9JZR4|DAPA_NEIMB,GO:0008840,0.81468,4-hydroxy-tetrahydrodipicolinate synthase activity
tr|Q9K027|Q9K027_NEIMB,GO:0035639,0.99837,purine ribonucleoside triphosphate binding
tr|Q9K027|Q9K027_NEIMB,GO:0032555,0.99834,purine ribonucleotide binding
tr|Q9K027|Q9K027_NEIMB,GO:0017076,0.99821,purine nucleotide binding
tr|Q9K027|Q9K027_NEIMB,GO:0032553,0.99804,ribonucleotide binding
tr|Q9K027|Q9K027_NEIMB,GO:0097367,0.99781,carbohydrate derivative binding
tr|Q9K027|Q9K027_NEIMB,GO:0005524,0.99193,ATP binding
tr|Q9K027|Q9K027_NEIMB,GO:0032559,0.99176,adenyl ribonucleotide binding
tr|Q9K027|Q9K027_NEIMB,GO:0030554,0.99109,adenyl nucleotide binding
tr|Q9K027|Q9K027_NEIMB,GO:0008233,0.98096,peptidase activity
tr|Q9K027|Q9K027_NEIMB,GO:0140096,0.98031,"catalytic activity, acting on a protein"
tr|Q9K027|Q9K027_NEIMB,GO:0008237,0.96461,metallopeptidase activity
tr|Q9K027|Q9K027_NEIMB,GO:0004222,0.88268,metalloendopeptidase activity
tr|Q9K027|Q9K027_NEIMB,GO:0004175,0.88211,endopeptidase activity
tr|Q9K027|Q9K027_NEIMB,GO:0046914,0.76432,transition metal ion binding
tr|Q9K027|Q9K027_NEIMB,GO:0017111,0.71229,nucleoside-triphosphatase activity
tr|Q9K027|Q9K027_NEIMB,GO:0016462,0.64236,pyrophosphatase activity
tr|Q9K027|Q9K027_NEIMB,GO:0016818,0.63362,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9K027|Q9K027_NEIMB,GO:0016817,0.63362,"hydrolase activity, acting on acid anhydrides"
tr|Q9K027|Q9K027_NEIMB,GO:0016887,0.57984,ATPase activity
tr|Q9K027|Q9K027_NEIMB,GO:0008270,0.45816,zinc ion binding
tr|Q9K037|Q9K037_NEIMB,GO:0097367,0.59538,carbohydrate derivative binding
tr|Q9K037|Q9K037_NEIMB,GO:0032555,0.59268,purine ribonucleotide binding
tr|Q9K037|Q9K037_NEIMB,GO:0032553,0.59192,ribonucleotide binding
tr|Q9K037|Q9K037_NEIMB,GO:0035639,0.58805,purine ribonucleoside triphosphate binding
tr|Q9K037|Q9K037_NEIMB,GO:0017076,0.57785,purine nucleotide binding
tr|Q9K037|Q9K037_NEIMB,GO:0032559,0.49144,adenyl ribonucleotide binding
tr|Q9K037|Q9K037_NEIMB,GO:0005524,0.49092,ATP binding
tr|Q9K037|Q9K037_NEIMB,GO:0030554,0.47594,adenyl nucleotide binding
tr|Q9K037|Q9K037_NEIMB,GO:0016874,0.10586,ligase activity
sp|Q9K075|UBIE_NEIMB,GO:0016741,0.99467,"transferase activity, transferring one-carbon groups"
sp|Q9K075|UBIE_NEIMB,GO:0008168,0.99441,methyltransferase activity
sp|Q9K075|UBIE_NEIMB,GO:0008757,0.78212,S-adenosylmethionine-dependent methyltransferase activity
sp|Q9K075|UBIE_NEIMB,GO:0008173,0.23036,RNA methyltransferase activity
sp|Q9K075|UBIE_NEIMB,GO:0140098,0.19087,"catalytic activity, acting on RNA"
sp|Q9K075|UBIE_NEIMB,GO:0008171,0.16882,O-methyltransferase activity
sp|Q9K075|UBIE_NEIMB,GO:0008170,0.16045,N-methyltransferase activity
sp|Q9K075|UBIE_NEIMB,GO:0140102,0.14446,"catalytic activity, acting on a rRNA"
sp|Q9K075|UBIE_NEIMB,GO:0008649,0.13388,rRNA methyltransferase activity
sp|Q9K075|UBIE_NEIMB,GO:0140096,0.13343,"catalytic activity, acting on a protein"
sp|Q9K0G6|IXTPA_NEIMB,GO:0016817,0.96351,"hydrolase activity, acting on acid anhydrides"
sp|Q9K0G6|IXTPA_NEIMB,GO:0016818,0.96348,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q9K0G6|IXTPA_NEIMB,GO:0016462,0.94197,pyrophosphatase activity
sp|Q9K0G6|IXTPA_NEIMB,GO:0047429,0.92049,nucleoside-triphosphate diphosphatase activity
sp|Q9K0G6|IXTPA_NEIMB,GO:0017111,0.27808,nucleoside-triphosphatase activity
sp|Q9K0G6|IXTPA_NEIMB,GO:0004551,0.13207,nucleotide diphosphatase activity
sp|Q9K0M8|NQRF_NEIMB,GO:0051536,0.71017,iron-sulfur cluster binding
sp|Q9K0M8|NQRF_NEIMB,GO:0051540,0.70923,metal cluster binding
sp|Q9K0M8|NQRF_NEIMB,GO:0016651,0.55879,"oxidoreductase activity, acting on NAD(P)H"
sp|Q9K0M8|NQRF_NEIMB,GO:0051539,0.50777,"4 iron, 4 sulfur cluster binding"
sp|Q9K0M8|NQRF_NEIMB,GO:0009055,0.34884,electron transfer activity
sp|Q9K0M8|NQRF_NEIMB,GO:0016655,0.20801,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
sp|Q9K0M8|NQRF_NEIMB,GO:0046914,0.18428,transition metal ion binding
sp|Q9K0M8|NQRF_NEIMB,GO:0005506,0.14870,iron ion binding
sp|Q9K0U7|PA1_NEIMB,GO:0097367,0.14685,carbohydrate derivative binding
sp|Q9K0U7|PA1_NEIMB,GO:0140096,0.14209,"catalytic activity, acting on a protein"
sp|Q9K0U7|PA1_NEIMB,GO:0032553,0.12530,ribonucleotide binding
sp|Q9K0U7|PA1_NEIMB,GO:0017076,0.11852,purine nucleotide binding
sp|Q9K0U7|PA1_NEIMB,GO:0032555,0.10636,purine ribonucleotide binding
sp|Q9K0U7|PA1_NEIMB,GO:0035639,0.10154,purine ribonucleoside triphosphate binding
sp|Q9K0Y9|MURE_NEIMB,GO:0097367,0.95290,carbohydrate derivative binding
sp|Q9K0Y9|MURE_NEIMB,GO:0032553,0.94866,ribonucleotide binding
sp|Q9K0Y9|MURE_NEIMB,GO:0035639,0.94479,purine ribonucleoside triphosphate binding
sp|Q9K0Y9|MURE_NEIMB,GO:0032555,0.94408,purine ribonucleotide binding
sp|Q9K0Y9|MURE_NEIMB,GO:0017076,0.93951,purine nucleotide binding
sp|Q9K0Y9|MURE_NEIMB,GO:0005524,0.82004,ATP binding
sp|Q9K0Y9|MURE_NEIMB,GO:0032559,0.81825,adenyl ribonucleotide binding
sp|Q9K0Y9|MURE_NEIMB,GO:0030554,0.80553,adenyl nucleotide binding
sp|Q9K0Y9|MURE_NEIMB,GO:0016874,0.57732,ligase activity
sp|Q9K0Y9|MURE_NEIMB,GO:0016879,0.55951,"ligase activity, forming carbon-nitrogen bonds"
sp|Q9K0Y9|MURE_NEIMB,GO:0016881,0.13855,acid-amino acid ligase activity
sp|Q9K0Y9|MURE_NEIMB,GO:0000287,0.11458,magnesium ion binding
tr|Q9K1F8|Q9K1F8_NEIMB,GO:0003723,0.29608,RNA binding
tr|Q9K1F8|Q9K1F8_NEIMB,GO:0046914,0.10313,transition metal ion binding
sp|Q9K1P3|GLMU_NEIMB,GO:0016746,0.99797,"transferase activity, transferring acyl groups"
sp|Q9K1P3|GLMU_NEIMB,GO:0016747,0.99606,"transferase activity, transferring acyl groups other than amino-acyl groups"
sp|Q9K1P3|GLMU_NEIMB,GO:0016779,0.98904,nucleotidyltransferase activity
sp|Q9K1P3|GLMU_NEIMB,GO:0016772,0.96781,"transferase activity, transferring phosphorus-containing groups"
sp|Q9K1P3|GLMU_NEIMB,GO:0016410,0.96437,N-acyltransferase activity
sp|Q9K1P3|GLMU_NEIMB,GO:0008080,0.90687,N-acetyltransferase activity
sp|Q9K1P3|GLMU_NEIMB,GO:0070569,0.89551,uridylyltransferase activity
sp|Q9K1P3|GLMU_NEIMB,GO:0016407,0.89373,acetyltransferase activity
sp|Q9K1P3|GLMU_NEIMB,GO:0000287,0.76497,magnesium ion binding
sp|H2VFI5|SIAA_NEIMB,GO:0097367,0.18324,carbohydrate derivative binding
sp|H2VFI5|SIAA_NEIMB,GO:0032553,0.17144,ribonucleotide binding
sp|H2VFI5|SIAA_NEIMB,GO:0032555,0.15183,purine ribonucleotide binding
sp|H2VFI5|SIAA_NEIMB,GO:0035639,0.14739,purine ribonucleoside triphosphate binding
sp|H2VFI5|SIAA_NEIMB,GO:0017076,0.14700,purine nucleotide binding
sp|H2VFI5|SIAA_NEIMB,GO:0016772,0.13004,"transferase activity, transferring phosphorus-containing groups"
sp|H2VFI5|SIAA_NEIMB,GO:0032559,0.12449,adenyl ribonucleotide binding
sp|H2VFI5|SIAA_NEIMB,GO:0005524,0.12205,ATP binding
sp|H2VFI5|SIAA_NEIMB,GO:0030554,0.12045,adenyl nucleotide binding
sp|O33395|UVRB_NEIMB,GO:0032555,0.99224,purine ribonucleotide binding
sp|O33395|UVRB_NEIMB,GO:0035639,0.99218,purine ribonucleoside triphosphate binding
sp|O33395|UVRB_NEIMB,GO:0032553,0.99169,ribonucleotide binding
